#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_whangaparoa;Whangaparoa;Whangaparoa;Whangaparoa;;Whangaparoa;;;;;;;;;x
b_whangaparoa_adj;Whangaparoan;;whangaparer;;;;;;;;;;;x
b_whangarei;Whangarei;Whangarei;Whangarei;;Whangarei;;;;;;;;;x
b_whangarei_adj;Whangarian;;whangarer;;;;;;;;;;;x
b_whare_creek;Whare Creek;Whare Creek;Whare Creek;;Whare Creek;;;;;;;;;x
b_whare_creek_adj;Whare Creekian;;Whare Creeker;;;;;;;;;;;x
b_whareama;Whareama;Whareama;Whareama;;Whareama;;;;;;;;;x
b_whareama_adj;Whareaman;;whareamer;;;;;;;;;;;x
b_wharekahika;Wharekahika;Wharekahika;Wharekahika;;Wharekahika;;;;;;;;;x
b_wharekahika_adj;Wharekahikan;;wharekahiker;;;;;;;;;;;x
b_whataroa;Whataroa;Whataroa;Whataroa;;Whataroa;;;;;;;;;x
b_whataroa_adj;Whataroan;;whatarer;;;;;;;;;;;x
b_whatatutu;Whatatutu;Whatatutu;Whatatutu;;Whatatutu;;;;;;;;;x
b_whatatutu_adj;Whatatutian;;whatatuter;;;;;;;;;;;x
b_whitesands;Whitesands;Whitesands;Whitesands;;Whitesands;;;;;;;;;x
b_whitesands_adj;Whitesandsian;;whitesandser;;;;;;;;;;;x
b_whitianga;Whitianga;Whitianga;Whitianga;;Whitianga;;;;;;;;;x
b_whitianga_adj;Whitiangan;;whitianger;;;;;;;;;;;x
b_winchester;Winchester;Winchester;Winchester;;Winchester;;;;;;;;;x
b_winchester_adj;Winchesterian;;winchesterer;;;;;;;;;;;x
b_winton;Winton;Winton;Winton;;Winton;;;;;;;;;x
b_winton_adj;Wintonian;;wintoner;;;;;;;;;;;x
b_wireless_hill;Wireless Hill;Wireless Hill;Wireless Hill;;Wireless Hill;;;;;;;;;x
b_wireless_hill_adj;Wireless Hillian;;Wireless Hiller;;;;;;;;;;;x
b_wiwatoul;Wiwatoul;Wiwatoul;Wiwatoul;;Wiwatoul;;;;;;;;;x
b_wiwatoul_adj;Wiwatoulian;;wiwatouler;;;;;;;;;;;x
b_woleai;Woleai;Woleai;Woleai;;Woleai;;;;;;;;;x
b_woleai_adj;Wolian;;woler;;;;;;;;;;;x
b_woodend;Woodend;Woodend;Woodend;;Woodend;;;;;;;;;x
b_woodend_adj;Woodendian;;woodender;;;;;;;;;;;x
b_woodlands;Woodlands;Woodlands;Woodlands;;Woodlands;;;;;;;;;x
b_woodlands_adj;Woodlandsian;;woodlandser;;;;;;;;;;;x
b_woodville;Woodville;Woodville;Woodville;;Woodville;;;;;;;;;x
b_woodville_adj;Woodvillean;;woodviller;;;;;;;;;;;x
b_wotho;Wotho;Wotho;Wotho;;Wotho;;;;;;;;;x
b_wotho_adj;Wothian;;wother;;;;;;;;;;;x
b_wotje;Wotje;Wotje;Wotje;;Wotje;;;;;;;;;x
b_wotje_adj;Wotjean;;wotjer;;;;;;;;;;;x
b_wyndham;Wyndham;Wyndham;Wyndham;;Wyndham;;;;;;;;;x
b_wyndham_adj;Wyndhamian;;wyndhamer;;;;;;;;;;;x
b_yadua;Yadua;Yadua;Yadua;;Yadua;;;;;;;;;x
b_yadua_adj;Yaduan;;yader;;;;;;;;;;;x
b_yageta;Yageta;Yageta;Yageta;;Yageta;;;;;;;;;x
b_yageta_adj;Yagetan;;yageter;;;;;;;;;;;x
b_yandina;Yandina;Yandina;Yandina;;Yandina;;;;;;;;;x
b_yandina_adj;Yandinan;;yandiner;;;;;;;;;;;x
b_yaren;Yaren;Yaren;Yaren;;Yaren;;;;;;;;;x
b_yaren_adj;Yarenian;;yarener;;;;;;;;;;;x
b_yate;Yaté;Yaté;Yaté;;Yaté;;;;;;;;;x
b_yate_adj;Yatéian;;yatéer;;;;;;;;;;;x
b_yenarpon;Yenarpon;Yenarpon;Yenarpon;;Yenarpon;;;;;;;;;x
b_yenarpon_adj;Yenarponian;;yenarponer;;;;;;;;;;;x
b_yigo;Yigo;Yigo;Yigo;;Yigo;;;;;;;;;x
b_yigo_adj;Yigian;;yiger;;;;;;;;;;;x
b_yogwye;Yogwye;Yogwye;Yogwye;;Yogwye;;;;;;;;;x
b_yogwye_adj;Yogwyean;;yogwer;;;;;;;;;;;x
